TRIP_ID,UNIQUE_EVENT,USABLE,TARGET_DEPTH,DFO_STAT_AREA_CODE,DFO_STAT_SUBAREA_CODE,STRATUM,BLOCK,VESSEL_NAME,DAY_NIGHT,START_LATITUDE,START_LONGITUDE,TOW_LENGTH_MINUTE,DISTANCE_TRAVELLED,DISTANCE_UNITS,DOORSPREAD,MOUTH_HEIGHT_USE,MOUTH_HEIGHT_SOURCE,MOUTH_WIDTH_USE,MOUTH_WIDTH_SOURCE,VOLUME_KM3,HEADROPE_DEPTH_RBR,MODAL_GEAR_DEPTH,NET_DESC,SURVEY_SERIES,TRIP_ID.y,EVENT_NUMBER,EVENT_TYPE,EVENT_CODE,USABLE.y,DATE,YEAR,MONTH,DAY,DAY_NIGHT.y,STRATUM.y,BLOCK.y,STATION_NAME,VESSEL_NAME.y,CAPTAIN,START_LATITUDE.y,START_LONGITUDE.y,END_LATITUDE,END_LONGITUDE,BEGIN_DEPLOYMENT_TIME,END_DEPLOYMENT_TIME,BEGIN_RETRIEVAL_TIME,END_RETRIEVAL_TIME,TOW_LENGTH_MINUTE.y,DIRECTION,TARGET_DEPTH.y,VESSEL_SPEED,SPEED_UNITS,DISTANCE_TRAVELLED.y,DISTANCE_UNITS.y,START_GEAR_DEPTH,END_GEAR_DEPTH,MODAL_GEAR_DEPTH.y,GMT_OFFSET_HOURS,SWELL_HEIGHT,BRIDGE_COMMENTS,DFO_STAT_AREA_CODE.y,DFO_STAT_SUBAREA_CODE.y,DOORSPREAD.y,ID,MON_NUM,MONTH1,Mon_Low,SEASON1
201778,BCSI-201778-JS02,Y,0,12,3,NA,JS02,CFV SEACREST,DAY,50.505,-126.489,20,1.18,NM,NA,12,MOUTH,30,MOUTH,7.883999999999999e-4,NA,0,CanTrawl 250,BCSI,201778,129,Midwater Trawl,6,Y,2017-10-08T00:00:00Z,2017,OCT,8,DAY,NA,JS02,JS02,CFV SEACREST,NA,50.505,-126.489,50.498,-126.46,NA,1899-12-30T11:38:00Z,NA,NA,20,111,0,3.5,KNOTS,1.18,NM,NA,NA,0,-7,NA,NA,12,3,NA,13,10,OCTOBER,Oct,FALL
201778,BCSI-201778-JS03,Y,30,12,2,NA,JS03,CFV SEACREST,DAY,50.486,-126.327,20,1.34,NM,NA,12,MOUTH,30,MOUTH,8.927999999999999e-4,NA,30,CanTrawl 250,BCSI,201778,132,Midwater Trawl,6,Y,2017-10-08T00:00:00Z,2017,OCT,8,DAY,NA,JS03,JS03,CFV SEACREST,NA,50.486,-126.327,50.484,-126.292,NA,1899-12-30T13:16:00Z,NA,NA,20,95,30,4,KNOTS,1.34,NM,NA,NA,30,-7,NA,NA,12,2,NA,13,10,OCTOBER,Oct,FALL
201778,BCSI-201778-JS04,Y,0,12,1,NA,JS04,CFV SEACREST,DAY,50.479,-126.117,20,1.31,NM,NA,12,MOUTH,30,MOUTH,8.748e-4,NA,0,CanTrawl 250,BCSI,201778,133,Midwater Trawl,6,Y,2017-10-08T00:00:00Z,2017,OCT,8,DAY,NA,JS04,JS04,CFV SEACREST,NA,50.479,-126.117,50.476,-126.083,NA,1899-12-30T14:39:00Z,NA,NA,20,98,0,3.9,KNOTS,1.31,NM,NA,NA,0,-7,NA,NA,12,1,NA,13,10,OCTOBER,Oct,FALL
201778,BCSI-201778-JS05,Y,15,12,1,NA,JS05,CFV SEACREST,DAY,50.451,-126.042,21,1.65,NM,NA,12,MOUTH,30,MOUTH,0.0011015999999999999,NA,15,CanTrawl 250,BCSI,201778,134,Midwater Trawl,6,Y,2017-10-08T00:00:00Z,2017,OCT,8,DAY,NA,JS05,JS05,CFV SEACREST,NA,50.451,-126.042,50.437,-126.005,NA,1899-12-30T15:31:00Z,NA,NA,21,121,15,4.7,KNOTS,1.65,NM,NA,NA,15,-7,NA,NA,12,1,NA,13,10,OCTOBER,Oct,FALL
201778,BCSI-201778-JS06,Y,0,13,29,NA,JS06,CFV SEACREST,DAY,50.367,-125.636,18,1.43,NM,NA,12,MOUTH,30,MOUTH,9.539999999999999e-4,NA,0,CanTrawl 250,BCSI,201778,135,Midwater Trawl,6,Y,2017-10-08T00:00:00Z,2017,OCT,8,DAY,NA,JS06,JS06,CFV SEACREST,NA,50.367,-125.636,50.373,-125.6,NA,1899-12-30T17:37:00Z,NA,NA,18,75,0,4.7,KNOTS,1.43,NM,NA,NA,0,-7,NA,NA,13,29,NA,13,10,OCTOBER,Oct,FALL
201778,BCSI-201778-JS07,N,0,13,28,NA,JS07,CFV SEACREST,DAY,50.379,-125.575,13,0.88,NM,NA,12,MOUTH,30,MOUTH,NA,NA,0,CanTrawl 250,BCSI,201778,136,Midwater Trawl,6,N,2017-10-08T00:00:00Z,2017,OCT,8,DAY,NA,JS07,JS07,CFV SEACREST,NA,50.379,-125.575,50.388,-125.557,NA,1899-12-30T18:29:00Z,NA,NA,13,52,0,3.9,KNOTS,0.88,NM,NA,NA,0,-7,NA,NA,13,28,NA,13,10,OCTOBER,Oct,FALL
201778,BCSI-201778-QCSD01,Y,25,11,2,NA,QCSD01,CFV SEACREST,DAY,50.981,-127.852,20,1.35,NM,NA,12,MOUTH,30,MOUTH,9e-4,NA,25,CanTrawl 250,BCSI,201778,3,Midwater Trawl,6,Y,2017-09-29T00:00:00Z,2017,SEP,29,DAY,NA,QCSD01,QCSD01,CFV SEACREST,NA,50.981,-127.852,50.992,-127.883,NA,1899-12-30T08:10:00Z,NA,NA,20,299,25,4,KNOTS,1.35,NM,NA,NA,25,-7,NA,NA,11,2,NA,12,9,SEPTEMBER,Sep,FALL
201778,BCSI-201778-QCSD02,Y,0,11,1,NA,QCSD02,CFV SEACREST,DAY,51.001,-127.978,20,1.41,NM,NA,12,MOUTH,30,MOUTH,9.395999999999999e-4,NA,0,CanTrawl 250,BCSI,201778,4,Midwater Trawl,6,Y,2017-09-29T00:00:00Z,2017,SEP,29,DAY,NA,QCSD02,QCSD02,CFV SEACREST,NA,51.001,-127.978,51.009,-128.013,NA,1899-12-30T09:26:00Z,NA,NA,20,290,0,4.2,KNOTS,1.41,NM,NA,NA,0,-7,NA,NA,11,1,NA,12,9,SEPTEMBER,Sep,FALL
201778,BCSI-201778-QCSD03,Y,15,111,NA,NA,QCSD03,CFV SEACREST,DAY,50.994,-128.098,20,1.37,NM,NA,12,MOUTH,30,MOUTH,9.143999999999999e-4,NA,15,CanTrawl 250,BCSI,201778,5,Midwater Trawl,6,Y,2017-09-29T00:00:00Z,2017,SEP,29,DAY,NA,QCSD03,QCSD03,CFV SEACREST,NA,50.994,-128.098,50.997,-128.134,NA,1899-12-30T10:37:00Z,NA,NA,20,278,15,4.1,KNOTS,1.37,NM,NA,NA,15,-7,NA,NA,111,NA,NA,12,9,SEPTEMBER,Sep,FALL
201778,BCSI-201778-QCSD04,Y,30,111,NA,NA,QCSD04,CFV SEACREST,DAY,51.034,-128.214,20,1.63,NM,NA,12,MOUTH,30,MOUTH,0.0010872,NA,30,CanTrawl 250,BCSI,201778,8,Midwater Trawl,6,Y,2017-09-29T00:00:00Z,2017,SEP,29,DAY,NA,QCSD04,QCSD04,CFV SEACREST,NA,51.034,-128.214,51.024,-128.254,NA,1899-12-30T12:26:00Z,NA,NA,20,248,30,4.9,KNOTS,1.63,NM,NA,NA,30,-7,NA,NA,111,NA,NA,12,9,SEPTEMBER,Sep,FALL
201778,BCSI-201778-QCSD06,Y,15,111,NA,NA,QCSD06,CFV SEACREST,DAY,51.017,-128.429,20,1.38,NM,NA,12,MOUTH,30,MOUTH,9.216e-4,NA,15,CanTrawl 250,BCSI,201778,10,Midwater Trawl,6,Y,2017-09-29T00:00:00Z,2017,SEP,29,DAY,NA,QCSD06,QCSD06,CFV SEACREST,NA,51.017,-128.429,51.027,-128.462,NA,1899-12-30T15:00:00Z,NA,NA,20,300,15,4.1,KNOTS,1.38,NM,NA,NA,15,-7,NA,NA,111,NA,NA,12,9,SEPTEMBER,Sep,FALL
201778,BCSI-201778-QCSD07,Y,0,111,NA,NA,QCSD07,CFV SEACREST,DAY,51.005,-128.523,20,1.32,NM,NA,12,MOUTH,30,MOUTH,8.783999999999999e-4,NA,0,CanTrawl 250,BCSI,201778,11,Midwater Trawl,6,Y,2017-09-29T00:00:00Z,2017,SEP,29,DAY,NA,QCSD07,QCSD07,CFV SEACREST,NA,51.005,-128.523,50.996,-128.555,NA,1899-12-30T16:13:00Z,NA,NA,20,246,0,4,KNOTS,1.32,NM,NA,NA,0,-7,NA,NA,111,NA,NA,12,9,SEPTEMBER,Sep,FALL
201778,BCSI-201778-QCSD08,Y,15,111,NA,NA,QCSD08,CFV SEACREST,DAY,50.969,-128.588,20,1.25,NM,NA,12,MOUTH,30,MOUTH,8.351999999999999e-4,NA,15,CanTrawl 250,BCSI,201778,12,Midwater Trawl,6,Y,2017-09-29T00:00:00Z,2017,SEP,29,DAY,NA,QCSD08,QCSD08,CFV SEACREST,NA,50.969,-128.588,50.952,-128.607,NA,1899-12-30T17:11:00Z,NA,NA,20,215,15,3.7,KNOTS,1.25,NM,NA,NA,15,-7,NA,NA,111,NA,NA,12,9,SEPTEMBER,Sep,FALL
201778,BCSI-201778-QCSD09,Y,0,111,NA,NA,QCSD09,CFV SEACREST,DAY,50.973,-128.68,20,1.5,NM,NA,12,MOUTH,30,MOUTH,0.0010007999999999998,NA,0,CanTrawl 250,BCSI,201778,17,Midwater Trawl,6,Y,2017-09-30T00:00:00Z,2017,SEP,30,DAY,NA,QCSD09,QCSD09,CFV SEACREST,NA,50.973,-128.68,50.996,-128.666,NA,1899-12-30T07:48:00Z,NA,NA,20,21,0,4.4,KNOTS,1.5,NM,NA,NA,0,-7,NA,NA,111,NA,NA,12,9,SEPTEMBER,Sep,FALL
201778,BCSI-201778-QCSD10,Y,30,111,NA,NA,QCSD10,CFV SEACREST,DAY,51.074,-128.615,20,1.31,NM,NA,12,MOUTH,30,MOUTH,8.748e-4,NA,30,CanTrawl 250,BCSI,201778,18,Midwater Trawl,6,Y,2017-09-30T00:00:00Z,2017,SEP,30,DAY,NA,QCSD10,QCSD10,CFV SEACREST,NA,51.074,-128.615,51.094,-128.601,NA,1899-12-30T09:09:00Z,NA,NA,20,24,30,3.9,KNOTS,1.31,NM,NA,NA,30,-7,NA,NA,111,NA,NA,12,9,SEPTEMBER,Sep,FALL
201778,BCSI-201778-QCSD11,Y,15,111,NA,NA,QCSD11,CFV SEACREST,DAY,51.174,-128.564,20,1.38,NM,NA,12,MOUTH,30,MOUTH,9.216e-4,NA,15,CanTrawl 250,BCSI,201778,19,Midwater Trawl,6,Y,2017-09-30T00:00:00Z,2017,SEP,30,DAY,NA,QCSD11,QCSD11,CFV SEACREST,NA,51.174,-128.564,51.197,-128.566,NA,1899-12-30T10:21:00Z,NA,NA,20,357,15,4.1,KNOTS,1.38,NM,NA,NA,15,-7,NA,NA,111,NA,NA,12,9,SEPTEMBER,Sep,FALL
201778,BCSI-201778-QCSD12,Y,0,110,NA,NA,QCSD12,CFV SEACREST,DAY,51.267,-128.537,20,1.35,NM,NA,12,MOUTH,30,MOUTH,9e-4,NA,0,CanTrawl 250,BCSI,201778,22,Midwater Trawl,6,Y,2017-09-30T00:00:00Z,2017,SEP,30,DAY,NA,QCSD12,QCSD12,CFV SEACREST,NA,51.267,-128.537,51.288,-128.524,NA,1899-12-30T12:12:00Z,NA,NA,20,21,0,4.1,KNOTS,1.35,NM,NA,NA,0,-7,NA,NA,110,NA,NA,12,9,SEPTEMBER,Sep,FALL
201778,BCSI-201778-QCSD13,Y,30,110,NA,NA,QCSD13,CFV SEACREST,DAY,51.346,-128.462,20,1.38,NM,NA,12,MOUTH,30,MOUTH,9.216e-4,NA,30,CanTrawl 250,BCSI,201778,23,Midwater Trawl,6,Y,2017-09-30T00:00:00Z,2017,SEP,30,DAY,NA,QCSD13,QCSD13,CFV SEACREST,NA,51.346,-128.462,51.361,-128.434,NA,1899-12-30T13:28:00Z,NA,NA,20,49,30,4.1,KNOTS,1.38,NM,NA,NA,30,-7,NA,NA,110,NA,NA,12,9,SEPTEMBER,Sep,FALL
201778,BCSI-201778-QCSD14,Y,15,109,NA,NA,QCSD14,CFV SEACREST,DAY,51.434,-128.394,20,1.37,NM,NA,12,MOUTH,30,MOUTH,9.143999999999999e-4,NA,15,CanTrawl 250,BCSI,201778,24,Midwater Trawl,6,Y,2017-09-30T00:00:00Z,2017,SEP,30,DAY,NA,QCSD14,QCSD14,CFV SEACREST,NA,51.434,-128.394,51.456,-128.384,NA,1899-12-30T14:41:00Z,NA,NA,20,16,15,4.1,KNOTS,1.37,NM,NA,NA,15,-7,NA,NA,109,NA,NA,12,9,SEPTEMBER,Sep,FALL
201778,BCSI-201778-QCSD15,Y,0,108,1,NA,QCSD15,CFV SEACREST,DAY,51.523,-128.334,23,1.57,NM,NA,12,MOUTH,30,MOUTH,0.0010475999999999999,NA,0,CanTrawl 250,BCSI,201778,25,Midwater Trawl,6,Y,2017-09-30T00:00:00Z,2017,SEP,30,DAY,NA,QCSD15,QCSD15,CFV SEACREST,NA,51.523,-128.334,51.547,-128.317,NA,1899-12-30T15:54:00Z,NA,NA,23,24,0,4.1,KNOTS,1.57,NM,NA,NA,0,-7,NA,NA,108,1,NA,12,9,SEPTEMBER,Sep,FALL
201778,BCSI-201778-QCSD16,Y,30,108,1,NA,QCSD16,CFV SEACREST,DAY,51.598,-128.263,19,1.24,NM,NA,12,MOUTH,30,MOUTH,8.279999999999999e-4,NA,30,CanTrawl 250,BCSI,201778,26,Midwater Trawl,6,Y,2017-09-30T00:00:00Z,2017,SEP,30,DAY,NA,QCSD16,QCSD16,CFV SEACREST,NA,51.598,-128.263,51.596,-128.23,NA,1899-12-30T17:10:00Z,NA,NA,19,96,30,3.8,KNOTS,1.24,NM,NA,NA,30,-7,NA,NA,108,1,NA,12,9,SEPTEMBER,Sep,FALL
201778,BCSI-201778-QCSD17,Y,0,10,2,NA,QCSD17,CFV SEACREST,DAY,51.362,-127.845,20,1.14,NM,NA,12,MOUTH,30,MOUTH,7.595999999999999e-4,NA,0,CanTrawl 250,BCSI,201778,67,Midwater Trawl,6,Y,2017-10-03T00:00:00Z,2017,OCT,3,DAY,NA,QCSD17,QCSD17,CFV SEACREST,NA,51.362,-127.845,51.344,-127.835,NA,1899-12-30T14:26:00Z,NA,NA,20,161,0,3.4,KNOTS,1.14,NM,NA,NA,0,-7,NA,NA,10,2,NA,13,10,OCTOBER,Oct,FALL
201778,BCSI-201778-QCSD18,Y,15,10,2,NA,QCSD18,CFV SEACREST,DAY,51.212,-127.849,20,1.89,NM,NA,12,MOUTH,30,MOUTH,0.0012599999999999998,NA,15,CanTrawl 250,BCSI,201778,75,Midwater Trawl,6,Y,2017-10-04T00:00:00Z,2017,OCT,4,DAY,NA,QCSD18,QCSD18,CFV SEACREST,NA,51.212,-127.849,51.182,-127.834,NA,1899-12-30T09:28:00Z,NA,NA,20,163,15,5.7,KNOTS,1.89,NM,NA,NA,15,-7,NA,NA,10,2,NA,13,10,OCTOBER,Oct,FALL
201778,BCSI-201778-QCSD19,Y,30,11,2,NA,QCSD19,CFV SEACREST,DAY,51.151,-127.857,20,1.52,NM,NA,12,MOUTH,30,MOUTH,0.0010152,NA,30,CanTrawl 250,BCSI,201778,76,Midwater Trawl,6,Y,2017-10-04T00:00:00Z,2017,OCT,4,DAY,NA,QCSD19,QCSD19,CFV SEACREST,NA,51.151,-127.857,51.126,-127.85,NA,1899-12-30T10:25:00Z,NA,NA,20,170,30,4.6,KNOTS,1.52,NM,NA,NA,30,-7,NA,NA,11,2,NA,13,10,OCTOBER,Oct,FALL
201778,BCSI-201778-QCSD20,Y,0,11,2,NA,QCSD20,CFV SEACREST,DAY,51.071,-127.74,20,1.38,NM,NA,12,MOUTH,30,MOUTH,9.216e-4,NA,0,CanTrawl 250,BCSI,201778,77,Midwater Trawl,6,Y,2017-10-04T00:00:00Z,2017,OCT,4,DAY,NA,QCSD20,QCSD20,CFV SEACREST,NA,51.071,-127.74,51.048,-127.739,NA,1899-12-30T11:40:00Z,NA,NA,20,178,0,4.1,KNOTS,1.38,NM,NA,NA,0,-7,NA,NA,11,2,NA,13,10,OCTOBER,Oct,FALL
201778,BCSI-201778-QCSD21,Y,15,11,2,NA,QCSD21,CFV SEACREST,DAY,51.042,-127.643,20,1.36,NM,NA,12,MOUTH,30,MOUTH,9.071999999999999e-4,NA,15,CanTrawl 250,BCSI,201778,80,Midwater Trawl,6,Y,2017-10-04T00:00:00Z,2017,OCT,4,DAY,NA,QCSD21,QCSD21,CFV SEACREST,NA,51.042,-127.643,51.027,-127.616,NA,1899-12-30T13:15:00Z,NA,NA,20,131,15,4.1,KNOTS,1.36,NM,NA,NA,15,-7,NA,NA,11,2,NA,13,10,OCTOBER,Oct,FALL
201778,BCSI-201778-QCST01,Y,30,11,2,NA,QCST01,CFV SEACREST,DAY,50.986,-127.568,20,1.37,NM,NA,12,MOUTH,30,MOUTH,9.143999999999999e-4,NA,30,CanTrawl 250,BCSI,201778,81,Midwater Trawl,6,Y,2017-10-04T00:00:00Z,2017,OCT,4,DAY,NA,QCST01,QCST01,CFV SEACREST,NA,50.986,-127.568,50.967,-127.548,NA,1899-12-30T14:13:00Z,NA,NA,20,146,30,4.1,KNOTS,1.37,NM,NA,NA,30,-7,NA,NA,11,2,NA,13,10,OCTOBER,Oct,FALL
201778,BCSI-201778-QCST02,Y,0,12,13,NA,QCST02,CFV SEACREST,DAY,50.959,-127.494,20,1.28,NM,NA,12,MOUTH,30,MOUTH,8.531999999999999e-4,NA,0,CanTrawl 250,BCSI,201778,82,Midwater Trawl,6,Y,2017-10-04T00:00:00Z,2017,OCT,4,DAY,NA,QCST02,QCST02,CFV SEACREST,NA,50.959,-127.494,50.944,-127.47,NA,1899-12-30T15:17:00Z,NA,NA,20,135,0,3.8,KNOTS,1.28,NM,NA,NA,0,-7,NA,NA,12,13,NA,13,10,OCTOBER,Oct,FALL
201778,BCSI-201778-QCST04,Y,30,12,16,NA,QCST04,CFV SEACREST,DAY,50.818,-127.643,20,1.27,NM,NA,12,MOUTH,30,MOUTH,8.46e-4,NA,30,CanTrawl 250,BCSI,201778,88,Midwater Trawl,6,Y,2017-10-05T00:00:00Z,2017,OCT,5,DAY,NA,QCST04,QCST04,CFV SEACREST,NA,50.818,-127.643,50.826,-127.674,NA,1899-12-30T09:11:00Z,NA,NA,20,292,30,3.8,KNOTS,1.27,NM,NA,NA,30,-7,NA,NA,12,16,NA,13,10,OCTOBER,Oct,FALL
201778,BCSI-201778-QCST05,Y,0,12,11,NA,QCST05,CFV SEACREST,DAY,50.9,-127.652,20,1.35,NM,NA,12,MOUTH,30,MOUTH,9e-4,NA,0,CanTrawl 250,BCSI,201778,89,Midwater Trawl,6,Y,2017-10-05T00:00:00Z,2017,OCT,5,DAY,NA,QCST05,QCST05,CFV SEACREST,NA,50.9,-127.652,50.889,-127.621,NA,1899-12-30T10:46:00Z,NA,NA,20,119,0,4,KNOTS,1.35,NM,NA,NA,0,-7,NA,NA,12,11,NA,13,10,OCTOBER,Oct,FALL
201778,BCSI-201778-QCST06,Y,15,12,11,NA,QCST06,CFV SEACREST,DAY,50.85,-127.518,21,2.87,NM,NA,12,MOUTH,30,MOUTH,0.0019152,NA,15,CanTrawl 250,BCSI,201778,92,Midwater Trawl,6,Y,2017-10-05T00:00:00Z,2017,OCT,5,DAY,NA,QCST06,QCST06,CFV SEACREST,NA,50.85,-127.518,50.84,-127.444,NA,1899-12-30T12:07:00Z,NA,NA,21,102,15,8.2,KNOTS,2.87,NM,NA,NA,15,-7,NA,NA,12,11,NA,13,10,OCTOBER,Oct,FALL
201778,BCSI-201778-QCST07,Y,30,12,9,NA,QCST07,CFV SEACREST,DAY,50.82,-127.357,15,1.09,NM,NA,12,MOUTH,30,MOUTH,7.271999999999999e-4,NA,30,CanTrawl 250,BCSI,201778,93,Midwater Trawl,6,Y,2017-10-05T00:00:00Z,2017,OCT,5,DAY,NA,QCST07,QCST07,CFV SEACREST,NA,50.82,-127.357,50.824,-127.329,NA,1899-12-30T13:22:00Z,NA,NA,15,77,30,4.3,KNOTS,1.09,NM,NA,NA,30,-7,NA,NA,12,9,NA,13,10,OCTOBER,Oct,FALL
201778,BCSI-201778-QCST08,Y,0,12,9,NA,QCST08,CFV SEACREST,DAY,50.757,-127.246,15,1.06,NM,NA,12,MOUTH,30,MOUTH,7.055999999999999e-4,NA,0,CanTrawl 250,BCSI,201778,94,Midwater Trawl,6,Y,2017-10-05T00:00:00Z,2017,OCT,5,DAY,NA,QCST08,QCST08,CFV SEACREST,NA,50.757,-127.246,50.74,-127.238,NA,1899-12-30T14:39:00Z,NA,NA,15,163,0,4.2,KNOTS,1.06,NM,NA,NA,0,-7,NA,NA,12,9,NA,13,10,OCTOBER,Oct,FALL
201778,BCSI-201778-QCST09,Y,0,12,8,NA,QCST09,CFV SEACREST,DAY,50.71,-127.12,15,0.91,NM,NA,12,MOUTH,30,MOUTH,6.083999999999999e-4,NA,0,CanTrawl 250,BCSI,201778,95,Midwater Trawl,6,Y,2017-10-05T00:00:00Z,2017,OCT,5,DAY,NA,QCST09,QCST09,CFV SEACREST,NA,50.71,-127.12,50.72,-127.102,NA,1899-12-30T16:17:00Z,NA,NA,15,49,0,3.6,KNOTS,0.91,NM,NA,NA,0,-7,NA,NA,12,8,NA,13,10,OCTOBER,Oct,FALL
201778,BCSI-201778-QCST10,Y,15,12,6,NA,QCST10,CFV SEACREST,DAY,50.742,-127.027,15,1.13,NM,NA,12,MOUTH,30,MOUTH,7.523999999999999e-4,NA,15,CanTrawl 250,BCSI,201778,96,Midwater Trawl,6,Y,2017-10-05T00:00:00Z,2017,OCT,5,DAY,NA,QCST10,QCST10,CFV SEACREST,NA,50.742,-127.027,50.75,-127.054,NA,1899-12-30T17:27:00Z,NA,NA,15,295,15,4.5,KNOTS,1.13,NM,NA,NA,15,-7,NA,NA,12,6,NA,13,10,OCTOBER,Oct,FALL
201778,BCSI-201778-QCST11,Y,0,12,6,NA,QCST11,CFV SEACREST,DAY,50.629,-126.786,20,1.63,NM,NA,12,MOUTH,30,MOUTH,0.0010872,NA,0,CanTrawl 250,BCSI,201778,127,Midwater Trawl,6,Y,2017-10-08T00:00:00Z,2017,OCT,8,DAY,NA,QCST11,QCST11,CFV SEACREST,NA,50.629,-126.786,50.651,-126.761,NA,1899-12-30T08:01:00Z,NA,NA,20,36,0,4.9,KNOTS,1.63,NM,NA,NA,0,-7,NA,NA,12,6,NA,13,10,OCTOBER,Oct,FALL
201778,BCSI-201778-RI01,Y,0,9,4,NA,RI01,CFV SEACREST,DAY,51.623,-127.52,20,1.47,NM,NA,12,MOUTH,30,MOUTH,9.792e-4,NA,0,CanTrawl 250,BCSI,201778,59,Midwater Trawl,6,Y,2017-10-03T00:00:00Z,2017,OCT,3,DAY,NA,RI01,RI01,CFV SEACREST,NA,51.623,-127.52,51.602,-127.54,NA,1899-12-30T08:14:00Z,NA,NA,20,211,0,4.4,KNOTS,1.47,NM,NA,NA,0,-7,NA,NA,9,4,NA,13,10,OCTOBER,Oct,FALL
201778,BCSI-201778-RI02,Y,30,9,3,NA,RI02,CFV SEACREST,DAY,51.557,-127.522,20,1.38,NM,NA,12,MOUTH,30,MOUTH,9.216e-4,NA,30,CanTrawl 250,BCSI,201778,60,Midwater Trawl,6,Y,2017-10-03T00:00:00Z,2017,OCT,3,DAY,NA,RI02,RI02,CFV SEACREST,NA,51.557,-127.522,51.534,-127.524,NA,1899-12-30T09:20:00Z,NA,NA,20,183,30,4.1,KNOTS,1.38,NM,NA,NA,30,-7,NA,NA,9,3,NA,13,10,OCTOBER,Oct,FALL
201778,BCSI-201778-RI04,Y,0,9,2,NA,RI04,CFV SEACREST,DAY,51.483,-127.57,20,1.36,NM,NA,12,MOUTH,30,MOUTH,9.071999999999999e-4,NA,0,CanTrawl 250,BCSI,201778,62,Midwater Trawl,6,Y,2017-10-03T00:00:00Z,2017,OCT,3,DAY,NA,RI04,RI04,CFV SEACREST,NA,51.483,-127.57,51.466,-127.594,NA,1899-12-30T11:06:00Z,NA,NA,20,221,0,4.1,KNOTS,1.36,NM,NA,NA,0,-7,NA,NA,9,2,NA,13,10,OCTOBER,Oct,FALL
201778,BCSI-201778-RI05,Y,30,9,2,NA,RI05,CFV SEACREST,DAY,51.44,-127.676,20,1.36,NM,NA,12,MOUTH,30,MOUTH,9.071999999999999e-4,NA,30,CanTrawl 250,BCSI,201778,65,Midwater Trawl,6,Y,2017-10-03T00:00:00Z,2017,OCT,3,DAY,NA,RI05,RI05,CFV SEACREST,NA,51.44,-127.676,51.434,-127.711,NA,1899-12-30T12:39:00Z,NA,NA,20,255,30,4.1,KNOTS,1.36,NM,NA,NA,30,-7,NA,NA,9,2,NA,13,10,OCTOBER,Oct,FALL
201778,BCSI-201778-RI06,Y,15,9,1,NA,RI06,CFV SEACREST,DAY,51.399,-127.755,20,1.41,NM,NA,12,MOUTH,30,MOUTH,9.395999999999999e-4,NA,15,CanTrawl 250,BCSI,201778,66,Midwater Trawl,6,Y,2017-10-03T00:00:00Z,2017,OCT,3,DAY,NA,RI06,RI06,CFV SEACREST,NA,51.399,-127.755,51.389,-127.789,NA,1899-12-30T13:36:00Z,NA,NA,20,245,15,4.2,KNOTS,1.41,NM,NA,NA,15,-7,NA,NA,9,1,NA,13,10,OCTOBER,Oct,FALL
201778,BCSI-201778-SS01,Y,0,10,3,NA,SS01,CFV SEACREST,DAY,51.277,-127.742,20,1.18,NM,NA,12,MOUTH,30,MOUTH,7.883999999999999e-4,NA,0,CanTrawl 250,BCSI,201778,68,Midwater Trawl,6,Y,2017-10-03T00:00:00Z,2017,OCT,3,DAY,NA,SS01,SS01,CFV SEACREST,NA,51.277,-127.742,51.296,-127.734,NA,1899-12-30T15:45:00Z,NA,NA,20,15,0,3.5,KNOTS,1.18,NM,NA,NA,0,-7,NA,NA,10,3,NA,13,10,OCTOBER,Oct,FALL
201778,BCSI-201778-SS02,Y,15,10,4,NA,SS02,CFV SEACREST,DAY,51.318,-127.679,20,0.72,NM,NA,12,MOUTH,30,MOUTH,4.788e-4,NA,15,CanTrawl 250,BCSI,201778,69,Midwater Trawl,6,Y,2017-10-03T00:00:00Z,2017,OCT,3,DAY,NA,SS02,SS02,CFV SEACREST,NA,51.318,-127.679,51.327,-127.666,NA,1899-12-30T16:34:00Z,NA,NA,20,42,15,2.2,KNOTS,0.72,NM,NA,NA,15,-7,NA,NA,10,4,NA,13,10,OCTOBER,Oct,FALL
201778,BCSI-201778-SS03,Y,0,10,4,NA,SS03,CFV SEACREST,DAY,51.298,-127.647,21,1.44,NM,NA,12,MOUTH,30,MOUTH,9.611999999999998e-4,NA,0,CanTrawl 250,BCSI,201778,70,Midwater Trawl,6,Y,2017-10-04T00:00:00Z,2017,OCT,4,DAY,NA,SS03,SS03,CFV SEACREST,NA,51.298,-127.647,51.285,-127.679,NA,1899-12-30T07:32:00Z,NA,NA,21,237,0,4.1,KNOTS,1.44,NM,NA,NA,0,-7,NA,NA,10,4,NA,13,10,OCTOBER,Oct,FALL
201893,BCSI-201893-JS01,Y,0,13,29,NA,JS01,CFV SEA CREST,DAY,50.382,-125.611,20,3.01,NM,NA,12,AVG,NA,AVG,NA,NA,0,LFS 7742,BCSI,201893,3,Midwater Trawl,6,Y,2018-06-10T00:00:00Z,2018,JUN,10,DAY,NA,JS01,JS01,CFV SEA CREST,NA,50.382,-125.611,50.373,-125.651,NA,1899-12-30T09:16:00Z,NA,NA,20,251,0,4.9,KNOTS,3.01,NM,NA,NA,0,-7,NA,NA,13,29,NA,9,6,JUNE,Jun,SUMMER
